episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleDMZ-thesis-v0,PPO,2001,115.74,2001,0,2001,0,-1,0,2,1.739999999999996,45.0,,,,,,,,,
2,attacker,CyberBattleDMZ-thesis-v0,PPO,4002,90.15,2001,0,2001,0,-1,0,2,0.15000000000000002,15.0,,,,,,,,,
3,attacker,CyberBattleDMZ-thesis-v0,PPO,6003,96.705,2001,0,2001,0,-1,0,2,0.7050000000000005,45.0,,,,,,,,,
4,attacker,CyberBattleDMZ-thesis-v0,PPO,8004,96.435,2001,0,2001,0,-1,0,2,0.4350000000000003,30.0,,,,,,,,,
5,attacker,CyberBattleDMZ-thesis-v0,PPO,10005,96.495,2001,0,2001,0,-1,0,2,0.49500000000000033,30.0,,,,,,,,,
6,attacker,CyberBattleDMZ-thesis-v0,PPO,12006,137.845,2001,0,2001,0,-1,0,3,1.8449999999999955,45.0,,,,,,,,,
7,attacker,CyberBattleDMZ-thesis-v0,PPO,14007,98.9,2001,0,2001,0,-1,0,2,0.9000000000000007,30.0,,,,,,,,,
8,attacker,CyberBattleDMZ-thesis-v0,PPO,16008,98.72,2001,0,2001,0,-1,0,2,0.7200000000000005,30.0,,,,,,,,,
9,attacker,CyberBattleDMZ-thesis-v0,PPO,18009,96.255,2001,0,2001,0,-1,0,2,0.2550000000000001,30.0,,,,,,,,,
10,attacker,CyberBattleDMZ-thesis-v0,PPO,20010,123.77,2001,0,2001,0,-1,0,3,1.7699999999999994,45.0,,,,,,,,,
11,attacker,CyberBattleDMZ-thesis-v0,PPO,22011,117.595,2001,0,2001,1,973,0,3,3.5950000000000006,160.0,,,,,,,,,
12,attacker,CyberBattleDMZ-thesis-v0,PPO,24012,96.255,2001,0,2001,0,-1,0,2,0.2550000000000001,30.0,,,,,,,,,
13,attacker,CyberBattleDMZ-thesis-v0,PPO,26013,102.675,2001,0,2001,0,-1,0,2,0.6750000000000005,15.0,,,,,,,,,
14,attacker,CyberBattleDMZ-thesis-v0,PPO,28014,102.375,2001,0,2001,0,-1,0,2,0.3750000000000002,30.0,,,,,,,,,
15,attacker,CyberBattleDMZ-thesis-v0,PPO,30015,99.98,2001,0,2001,0,-1,0,3,1.9799999999999942,75.0,,,,,,,,,
16,attacker,CyberBattleDMZ-thesis-v0,PPO,32016,92.15,2001,0,2001,0,-1,0,2,0.15000000000000002,15.0,,,,,,,,,
17,attacker,CyberBattleDMZ-thesis-v0,PPO,34017,113.315,2001,0,2001,0,-1,0,2,3.3150000000000053,45.0,,,,,,,,,
18,attacker,CyberBattleDMZ-thesis-v0,PPO,36018,105.08,2001,0,2001,0,-1,0,2,1.0800000000000003,30.0,,,,,,,,,
19,attacker,CyberBattleDMZ-thesis-v0,PPO,38019,54.045,2001,0,2001,0,-1,0,2,0.045,30.0,,,,,,,,,
20,attacker,CyberBattleDMZ-thesis-v0,PPO,40020,106.485,2001,0,2001,0,-1,0,3,4.485000000000002,90.0,,,,,,,,,
21,attacker,CyberBattleDMZ-thesis-v0,PPO,42021,89.665,2001,0,2001,0,-1,0,3,1.664999999999996,60.0,,,,,,,,,
22,attacker,CyberBattleDMZ-thesis-v0,PPO,44022,103.815,2001,0,2001,0,-1,0,2,1.8149999999999955,30.0,,,,,,,,,
23,attacker,CyberBattleDMZ-thesis-v0,PPO,46023,99.89,2001,0,2001,0,-1,0,2,1.889999999999995,45.0,,,,,,,,,
24,attacker,CyberBattleDMZ-thesis-v0,PPO,48024,99.965,2001,0,2001,0,-1,0,2,1.9649999999999945,30.0,,,,,,,,,
25,attacker,CyberBattleDMZ-thesis-v0,PPO,50025,104.975,2001,0,2001,1,34,0,3,4.975,115.0,,,,,,,,,
26,attacker,CyberBattleDMZ-thesis-v0,PPO,52026,96.045,2001,0,2001,0,-1,0,2,0.045,15.0,,,,,,,,,
27,attacker,CyberBattleDMZ-thesis-v0,PPO,54027,103.65,2001,0,2001,0,-1,0,2,1.6499999999999966,60.0,,,,,,,,,
28,attacker,CyberBattleDMZ-thesis-v0,PPO,56028,98.285,2001,0,2001,0,-1,0,2,0.28500000000000014,15.0,,,,,,,,,
29,attacker,CyberBattleDMZ-thesis-v0,PPO,58029,111.04,2001,0,2001,1,275,0,3,7.039999999999992,130.0,,,,,,,,,
30,attacker,CyberBattleDMZ-thesis-v0,PPO,60030,54.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
31,attacker,CyberBattleDMZ-thesis-v0,PPO,62031,108.585,2001,0,2001,1,108,0,3,2.5849999999999986,130.0,,,,,,,,,
32,attacker,CyberBattleDMZ-thesis-v0,PPO,64032,104.1,2001,0,2001,0,-1,0,2,2.099999999999995,30.0,,,,,,,,,
33,attacker,CyberBattleDMZ-thesis-v0,PPO,66033,117.935,2001,0,2001,0,-1,0,3,1.9350000000000012,45.0,,,,,,,,,
34,attacker,CyberBattleDMZ-thesis-v0,PPO,68034,83.445,2001,0,2001,1,30,0,3,1.4449999999999985,130.0,,,,,,,,,
35,attacker,CyberBattleDMZ-thesis-v0,PPO,70035,54.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleDMZ-thesis-v0,PPO,72036,54.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
37,attacker,CyberBattleDMZ-thesis-v0,PPO,74037,102.45,2001,0,2001,0,-1,0,2,0.4500000000000003,15.0,,,,,,,,,
38,attacker,CyberBattleDMZ-thesis-v0,PPO,76038,92.225,2001,0,2001,0,-1,0,2,0.2250000000000001,15.0,,,,,,,,,
39,attacker,CyberBattleDMZ-thesis-v0,PPO,78039,102.465,2001,0,2001,0,-1,0,2,0.4650000000000003,15.0,,,,,,,,,
40,attacker,CyberBattleDMZ-thesis-v0,PPO,80040,109.67,2001,0,2001,1,68,0,3,3.6700000000000075,130.0,,,,,,,,,
41,attacker,CyberBattleDMZ-thesis-v0,PPO,82041,95.21,2001,0,2001,1,41,0,3,1.2099999999999989,130.0,,,,,,,,,
42,attacker,CyberBattleDMZ-thesis-v0,PPO,84042,92.465,2001,0,2001,0,-1,0,2,0.4650000000000003,15.0,,,,,,,,,
43,attacker,CyberBattleDMZ-thesis-v0,PPO,86043,114.175,2001,0,2001,1,263,0,3,4.175000000000006,160.0,,,,,,,,,
44,attacker,CyberBattleDMZ-thesis-v0,PPO,88044,105.585,2001,0,2001,1,189,0,3,1.5850000000000004,130.0,,,,,,,,,
45,attacker,CyberBattleDMZ-thesis-v0,PPO,90045,103.035,2001,0,2001,0,-1,0,2,1.0350000000000006,45.0,,,,,,,,,
46,attacker,CyberBattleDMZ-thesis-v0,PPO,92046,50.015,2001,0,2001,0,-1,0,2,0.015,15.0,,,,,,,,,
47,attacker,CyberBattleDMZ-thesis-v0,PPO,94047,102.45,2001,0,2001,0,-1,0,2,0.4500000000000003,60.0,,,,,,,,,
48,attacker,CyberBattleDMZ-thesis-v0,PPO,96048,99.905,2001,0,2001,0,-1,0,2,1.904999999999995,15.0,,,,,,,,,
49,attacker,CyberBattleDMZ-thesis-v0,PPO,98049,78.15,2001,0,2001,0,-1,0,2,0.15000000000000002,15.0,,,,,,,,,
50,attacker,CyberBattleDMZ-thesis-v0,PPO,100050,100.38,2001,0,2001,0,-1,0,2,1.3799999999999983,45.0,,,,,,,,,
51,attacker,CyberBattleDMZ-thesis-v0,PPO,102051,110.07,2001,0,2001,0,-1,0,2,2.069999999999995,90.0,,,,,,,,,
52,attacker,CyberBattleDMZ-thesis-v0,PPO,104052,102.765,2001,0,2001,0,-1,0,2,0.7650000000000006,15.0,,,,,,,,,
53,attacker,CyberBattleDMZ-thesis-v0,PPO,106053,98.42,2001,0,2001,0,-1,0,2,0.42000000000000026,45.0,,,,,,,,,
54,attacker,CyberBattleDMZ-thesis-v0,PPO,108054,54.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleDMZ-thesis-v0,PPO,110055,110.19,2001,0,2001,0,-1,0,2,2.189999999999996,30.0,,,,,,,,,
56,attacker,CyberBattleDMZ-thesis-v0,PPO,112056,111.77,2001,0,2001,1,299,0,3,3.7700000000000085,130.0,,,,,,,,,
57,attacker,CyberBattleDMZ-thesis-v0,PPO,114057,92.81,2001,0,2001,0,-1,0,2,0.8100000000000006,75.0,,,,,,,,,
58,attacker,CyberBattleDMZ-thesis-v0,PPO,114688,54.0,631,,,,,,,,,,,,,,,,,
1,defender,CyberBattleDMZ-thesis-v0,PPO,2001,-1255.74,2001,,,,,,,,,3,118,405,141,114,0,1334,3,0
2,defender,CyberBattleDMZ-thesis-v0,PPO,4002,-1050.15,2001,,,,,,,,,1,127,394,121,96,0,1358,1,0
3,defender,CyberBattleDMZ-thesis-v0,PPO,6003,-896.705,2001,,,,,,,,,3,112,392,102,80,0,1392,3,0
4,defender,CyberBattleDMZ-thesis-v0,PPO,8004,-966.435,2001,,,,,,,,,2,111,402,116,87,0,1370,2,0
5,defender,CyberBattleDMZ-thesis-v0,PPO,10005,-736.495,2001,,,,,,,,,2,110,411,83,64,0,1395,2,0
6,defender,CyberBattleDMZ-thesis-v0,PPO,12006,-837.845,2001,,,,,,,,,2,133,442,83,70,0,1341,2,0
7,defender,CyberBattleDMZ-thesis-v0,PPO,14007,-708.9,2001,,,,,,,,,2,153,411,74,61,0,1361,2,0
8,defender,CyberBattleDMZ-thesis-v0,PPO,16008,-568.72,2001,,,,,,,,,2,134,445,56,47,0,1364,2,0
9,defender,CyberBattleDMZ-thesis-v0,PPO,18009,-476.255,2001,,,,,,,,,2,145,436,52,38,0,1366,2,0
10,defender,CyberBattleDMZ-thesis-v0,PPO,20010,-413.77,2001,,,,,,,,,2,135,467,34,29,0,1363,2,0
11,defender,CyberBattleDMZ-thesis-v0,PPO,22011,-507.595,2001,,,,,,,,,5,131,429,45,39,0,1391,5,0
12,defender,CyberBattleDMZ-thesis-v0,PPO,24012,-396.255,2001,,,,,,,,,2,107,463,48,30,0,1381,2,0
13,defender,CyberBattleDMZ-thesis-v0,PPO,26013,-392.675,2001,,,,,,,,,1,145,429,41,29,0,1385,1,0
14,defender,CyberBattleDMZ-thesis-v0,PPO,28014,-382.375,2001,,,,,,,,,2,149,487,37,28,0,1326,2,0
15,defender,CyberBattleDMZ-thesis-v0,PPO,30015,-339.98,2001,,,,,,,,,5,134,431,39,24,0,1392,5,0
16,defender,CyberBattleDMZ-thesis-v0,PPO,32016,-332.15,2001,,,,,,,,,1,124,428,33,24,0,1415,1,0
17,defender,CyberBattleDMZ-thesis-v0,PPO,34017,-313.315,2001,,,,,,,,,3,114,450,32,20,0,1402,3,0
18,defender,CyberBattleDMZ-thesis-v0,PPO,36018,-305.08,2001,,,,,,,,,2,135,452,26,20,0,1386,2,0
19,defender,CyberBattleDMZ-thesis-v0,PPO,38019,-194.045,2001,,,,,,,,,2,143,484,21,14,0,1351,2,0
20,defender,CyberBattleDMZ-thesis-v0,PPO,40020,-296.485,2001,,,,,,,,,4,136,471,24,19,0,1366,4,0
21,defender,CyberBattleDMZ-thesis-v0,PPO,42021,-229.665,2001,,,,,,,,,3,136,449,19,14,0,1394,3,0
