episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleDMZ-thesis-v0,PPO,2001,57.365,2001,0,2001,0,-1,0,2,1.3649999999999984,15.0,,,,,,,,,
2,attacker,CyberBattleDMZ-thesis-v0,PPO,4002,48.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleDMZ-thesis-v0,PPO,6003,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
4,attacker,CyberBattleDMZ-thesis-v0,PPO,8004,48.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
5,attacker,CyberBattleDMZ-thesis-v0,PPO,10005,77.465,2001,0,2001,0,-1,0,2,3.4650000000000065,75.0,,,,,,,,,
6,attacker,CyberBattleDMZ-thesis-v0,PPO,12006,32.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
7,attacker,CyberBattleDMZ-thesis-v0,PPO,14007,75.665,2001,0,2001,0,-1,0,2,1.6649999999999965,45.0,,,,,,,,,
8,attacker,CyberBattleDMZ-thesis-v0,PPO,16008,38.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
9,attacker,CyberBattleDMZ-thesis-v0,PPO,18009,44.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleDMZ-thesis-v0,PPO,20010,62.24,2001,0,2001,0,-1,0,2,0.2400000000000001,15.0,,,,,,,,,
11,attacker,CyberBattleDMZ-thesis-v0,PPO,22011,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
12,attacker,CyberBattleDMZ-thesis-v0,PPO,24012,56.735,2001,0,2001,0,-1,0,2,0.7350000000000005,15.0,,,,,,,,,
13,attacker,CyberBattleDMZ-thesis-v0,PPO,26013,63.575,2001,0,2001,0,-1,0,2,1.574999999999997,45.0,,,,,,,,,
14,attacker,CyberBattleDMZ-thesis-v0,PPO,28014,72.655,2001,0,2001,0,-1,0,2,2.655,30.0,,,,,,,,,
15,attacker,CyberBattleDMZ-thesis-v0,PPO,30015,70.6,2001,0,2001,0,-1,0,2,0.6000000000000004,60.0,,,,,,,,,
16,attacker,CyberBattleDMZ-thesis-v0,PPO,32016,48.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
17,attacker,CyberBattleDMZ-thesis-v0,PPO,34017,90.015,2001,0,2001,0,-1,0,2,0.015,15.0,,,,,,,,,
18,attacker,CyberBattleDMZ-thesis-v0,PPO,36018,80.435,2001,0,2001,0,-1,0,2,0.4350000000000003,15.0,,,,,,,,,
19,attacker,CyberBattleDMZ-thesis-v0,PPO,38019,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
20,attacker,CyberBattleDMZ-thesis-v0,PPO,40020,85.605,2001,0,2001,0,-1,0,2,1.6049999999999969,15.0,,,,,,,,,
21,attacker,CyberBattleDMZ-thesis-v0,PPO,42021,77.26,2001,0,2001,0,-1,0,2,1.2599999999999991,15.0,,,,,,,,,
22,attacker,CyberBattleDMZ-thesis-v0,PPO,44022,89.87,2001,0,2001,0,-1,0,2,3.87000000000001,45.0,,,,,,,,,
23,attacker,CyberBattleDMZ-thesis-v0,PPO,46023,62.09,2001,0,2001,0,-1,0,2,0.09,15.0,,,,,,,,,
24,attacker,CyberBattleDMZ-thesis-v0,PPO,48024,75.485,2001,0,2001,0,-1,0,2,1.4849999999999977,15.0,,,,,,,,,
25,attacker,CyberBattleDMZ-thesis-v0,PPO,50025,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleDMZ-thesis-v0,PPO,52026,79.57,2001,0,2001,0,-1,0,2,3.5700000000000074,45.0,,,,,,,,,
27,attacker,CyberBattleDMZ-thesis-v0,PPO,54027,70.57,2001,0,2001,0,-1,0,2,0.5700000000000004,15.0,,,,,,,,,
28,attacker,CyberBattleDMZ-thesis-v0,PPO,56028,84.45,2001,0,2001,0,-1,0,2,0.4500000000000003,15.0,,,,,,,,,
29,attacker,CyberBattleDMZ-thesis-v0,PPO,58029,81.515,2001,0,2001,0,-1,0,2,1.5149999999999975,15.0,,,,,,,,,
30,attacker,CyberBattleDMZ-thesis-v0,PPO,60030,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
31,attacker,CyberBattleDMZ-thesis-v0,PPO,62031,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleDMZ-thesis-v0,PPO,64032,71.485,2001,0,2001,0,-1,0,2,1.4849999999999977,30.0,,,,,,,,,
33,attacker,CyberBattleDMZ-thesis-v0,PPO,66033,90.3,2001,0,2001,0,-1,0,2,0.30000000000000016,30.0,,,,,,,,,
34,attacker,CyberBattleDMZ-thesis-v0,PPO,68034,96.18,2001,0,2001,0,-1,0,2,0.18000000000000005,15.0,,,,,,,,,
35,attacker,CyberBattleDMZ-thesis-v0,PPO,70035,38.015,2001,0,2001,0,-1,0,2,0.015,15.0,,,,,,,,,
36,attacker,CyberBattleDMZ-thesis-v0,PPO,72036,74.435,2001,0,2001,0,-1,0,2,0.4350000000000003,15.0,,,,,,,,,
37,attacker,CyberBattleDMZ-thesis-v0,PPO,74037,90.63,2001,0,2001,0,-1,0,2,0.6300000000000004,30.0,,,,,,,,,
38,attacker,CyberBattleDMZ-thesis-v0,PPO,76038,74.72,2001,0,2001,0,-1,0,2,0.7200000000000005,15.0,,,,,,,,,
39,attacker,CyberBattleDMZ-thesis-v0,PPO,78039,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleDMZ-thesis-v0,PPO,80040,75.05,2001,0,2001,0,-1,0,2,1.0500000000000005,30.0,,,,,,,,,
41,attacker,CyberBattleDMZ-thesis-v0,PPO,82041,85.185,2001,0,2001,0,-1,0,2,1.1849999999999996,30.0,,,,,,,,,
42,attacker,CyberBattleDMZ-thesis-v0,PPO,84042,74.645,2001,0,2001,0,-1,0,2,0.6450000000000005,15.0,,,,,,,,,
43,attacker,CyberBattleDMZ-thesis-v0,PPO,86043,56.3,2001,0,2001,0,-1,0,2,0.30000000000000016,15.0,,,,,,,,,
44,attacker,CyberBattleDMZ-thesis-v0,PPO,88044,70.585,2001,0,2001,0,-1,0,2,0.5850000000000004,30.0,,,,,,,,,
45,attacker,CyberBattleDMZ-thesis-v0,PPO,90045,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleDMZ-thesis-v0,PPO,92046,32.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleDMZ-thesis-v0,PPO,94047,63.965,2001,0,2001,0,-1,0,2,1.9649999999999945,15.0,,,,,,,,,
48,attacker,CyberBattleDMZ-thesis-v0,PPO,96048,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleDMZ-thesis-v0,PPO,98049,172.305,2001,0,2001,0,-1,0,3,4.304999999999988,45.0,,,,,,,,,
50,attacker,CyberBattleDMZ-thesis-v0,PPO,100050,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleDMZ-thesis-v0,PPO,102051,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleDMZ-thesis-v0,PPO,104052,38.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleDMZ-thesis-v0,PPO,106053,70.165,2001,0,2001,0,-1,0,2,0.16500000000000004,30.0,,,,,,,,,
54,attacker,CyberBattleDMZ-thesis-v0,PPO,108054,77.59,2001,0,2001,0,-1,0,2,1.589999999999997,45.0,,,,,,,,,
55,attacker,CyberBattleDMZ-thesis-v0,PPO,110055,42.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleDMZ-thesis-v0,PPO,112056,92.19,2001,0,2001,0,-1,0,2,2.189999999999996,30.0,,,,,,,,,
57,attacker,CyberBattleDMZ-thesis-v0,PPO,112640,56.465,584,,,,,,,,,,,,,,,,,
1,defender,CyberBattleDMZ-thesis-v0,PPO,2001,-1257.365,2001,,,,,,,,,1,120,426,141,120,0,1313,1,0
2,defender,CyberBattleDMZ-thesis-v0,PPO,4002,-1018.0,2001,,,,,,,,,0,127,391,123,97,0,1360,0,0
3,defender,CyberBattleDMZ-thesis-v0,PPO,6003,-922.0,2001,,,,,,,,,0,145,422,106,88,0,1328,0,0
4,defender,CyberBattleDMZ-thesis-v0,PPO,8004,-838.0,2001,,,,,,,,,0,138,447,101,79,0,1315,0,0
5,defender,CyberBattleDMZ-thesis-v0,PPO,10005,-817.465,2001,,,,,,,,,5,139,422,89,74,0,1346,5,0
6,defender,CyberBattleDMZ-thesis-v0,PPO,12006,-712.0,2001,,,,,,,,,0,151,401,87,68,0,1362,0,0
7,defender,CyberBattleDMZ-thesis-v0,PPO,14007,-675.665,2001,,,,,,,,,3,141,443,78,60,0,1336,3,0
8,defender,CyberBattleDMZ-thesis-v0,PPO,16008,-468.0,2001,,,,,,,,,0,157,461,56,43,0,1327,0,0
