episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
1,attacker,CyberBattleMicroSeg-thesis-v0,PPO,2001,72.345,2001,0,2001,0,-1,0,2,0.3450000000000002,30.0,,,,,,,,,
2,attacker,CyberBattleMicroSeg-thesis-v0,PPO,4002,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
3,attacker,CyberBattleMicroSeg-thesis-v0,PPO,6003,81.21,2001,0,2001,0,-1,0,2,0.21000000000000008,15.0,,,,,,,,,
4,attacker,CyberBattleMicroSeg-thesis-v0,PPO,8004,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
5,attacker,CyberBattleMicroSeg-thesis-v0,PPO,10005,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
6,attacker,CyberBattleMicroSeg-thesis-v0,PPO,12006,189.515,2001,0,2001,0,-1,0,3,1.514999999999997,45.0,,,,,,,,,
7,attacker,CyberBattleMicroSeg-thesis-v0,PPO,14007,176.615,2001,0,2001,0,-1,0,3,0.6150000000000002,45.0,,,,,,,,,
8,attacker,CyberBattleMicroSeg-thesis-v0,PPO,16008,82.035,2001,0,2001,0,-1,0,2,1.0350000000000006,15.0,,,,,,,,,
9,attacker,CyberBattleMicroSeg-thesis-v0,PPO,18009,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
10,attacker,CyberBattleMicroSeg-thesis-v0,PPO,20010,82.65,2001,0,2001,0,-1,0,2,1.6499999999999966,15.0,,,,,,,,,
11,attacker,CyberBattleMicroSeg-thesis-v0,PPO,22011,81.645,2001,0,2001,0,-1,0,2,0.6450000000000005,30.0,,,,,,,,,
12,attacker,CyberBattleMicroSeg-thesis-v0,PPO,24012,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
13,attacker,CyberBattleMicroSeg-thesis-v0,PPO,26013,36.0,2001,0,2001,0,-1,0,2,0.0,15.0,,,,,,,,,
14,attacker,CyberBattleMicroSeg-thesis-v0,PPO,28014,83.625,2001,0,2001,0,-1,0,2,2.6249999999999996,15.0,,,,,,,,,
15,attacker,CyberBattleMicroSeg-thesis-v0,PPO,30015,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
16,attacker,CyberBattleMicroSeg-thesis-v0,PPO,32016,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
17,attacker,CyberBattleMicroSeg-thesis-v0,PPO,34017,82.785,2001,0,2001,0,-1,0,2,1.7849999999999957,15.0,,,,,,,,,
18,attacker,CyberBattleMicroSeg-thesis-v0,PPO,36018,81.555,2001,0,2001,0,-1,0,2,0.5550000000000004,15.0,,,,,,,,,
19,attacker,CyberBattleMicroSeg-thesis-v0,PPO,38019,72.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,
20,attacker,CyberBattleMicroSeg-thesis-v0,PPO,40020,82.335,2001,0,2001,0,-1,0,2,1.3349999999999986,15.0,,,,,,,,,
21,attacker,CyberBattleMicroSeg-thesis-v0,PPO,42021,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleMicroSeg-thesis-v0,PPO,44022,81.39,2001,0,2001,0,-1,0,2,0.39000000000000024,15.0,,,,,,,,,
23,attacker,CyberBattleMicroSeg-thesis-v0,PPO,46023,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleMicroSeg-thesis-v0,PPO,48024,81.915,2001,0,2001,0,-1,0,2,0.9150000000000007,15.0,,,,,,,,,
25,attacker,CyberBattleMicroSeg-thesis-v0,PPO,50025,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleMicroSeg-thesis-v0,PPO,52026,72.105,2001,0,2001,0,-1,0,2,0.105,15.0,,,,,,,,,
27,attacker,CyberBattleMicroSeg-thesis-v0,PPO,54027,82.515,2001,0,2001,0,-1,0,3,1.5149999999999975,45.0,,,,,,,,,
28,attacker,CyberBattleMicroSeg-thesis-v0,PPO,56028,189.24,2001,0,2001,0,-1,0,3,3.2400000000000073,75.0,,,,,,,,,
29,attacker,CyberBattleMicroSeg-thesis-v0,PPO,58029,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleMicroSeg-thesis-v0,PPO,60030,81.495,2001,0,2001,0,-1,0,2,0.49500000000000033,15.0,,,,,,,,,
31,attacker,CyberBattleMicroSeg-thesis-v0,PPO,62031,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleMicroSeg-thesis-v0,PPO,64032,82.005,2001,0,2001,0,-1,0,2,1.0050000000000008,15.0,,,,,,,,,
33,attacker,CyberBattleMicroSeg-thesis-v0,PPO,66033,84.405,2001,0,2001,0,-1,0,2,3.405000000000006,30.0,,,,,,,,,
34,attacker,CyberBattleMicroSeg-thesis-v0,PPO,68034,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleMicroSeg-thesis-v0,PPO,70035,81.675,2001,0,2001,0,-1,0,2,0.6750000000000005,15.0,,,,,,,,,
36,attacker,CyberBattleMicroSeg-thesis-v0,PPO,72036,82.635,2001,0,2001,0,-1,0,2,1.6349999999999967,15.0,,,,,,,,,
37,attacker,CyberBattleMicroSeg-thesis-v0,PPO,74037,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleMicroSeg-thesis-v0,PPO,76038,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleMicroSeg-thesis-v0,PPO,78039,82.5,2001,0,2001,0,-1,0,2,1.4999999999999976,30.0,,,,,,,,,
40,attacker,CyberBattleMicroSeg-thesis-v0,PPO,80040,83.325,2001,0,2001,0,-1,0,2,2.324999999999997,30.0,,,,,,,,,
41,attacker,CyberBattleMicroSeg-thesis-v0,PPO,82041,60.36,2001,0,2001,0,-1,0,2,0.3600000000000002,15.0,,,,,,,,,
42,attacker,CyberBattleMicroSeg-thesis-v0,PPO,84042,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleMicroSeg-thesis-v0,PPO,86043,83.865,2001,0,2001,0,-1,0,2,2.8650000000000015,30.0,,,,,,,,,
44,attacker,CyberBattleMicroSeg-thesis-v0,PPO,88044,205.49,2001,0,2001,0,-1,0,3,5.489999999999968,75.0,,,,,,,,,
45,attacker,CyberBattleMicroSeg-thesis-v0,PPO,90045,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleMicroSeg-thesis-v0,PPO,92046,189.425,2001,0,2001,0,-1,0,3,1.425000000000001,45.0,,,,,,,,,
47,attacker,CyberBattleMicroSeg-thesis-v0,PPO,94047,72.57,2001,0,2001,0,-1,0,2,0.5700000000000004,15.0,,,,,,,,,
48,attacker,CyberBattleMicroSeg-thesis-v0,PPO,96048,72.86,2001,0,2001,0,-1,0,2,1.8599999999999952,45.0,,,,,,,,,
49,attacker,CyberBattleMicroSeg-thesis-v0,PPO,98049,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleMicroSeg-thesis-v0,PPO,100050,81.435,2001,0,2001,0,-1,0,2,0.4350000000000003,15.0,,,,,,,,,
51,attacker,CyberBattleMicroSeg-thesis-v0,PPO,102051,60.48,2001,0,2001,0,-1,0,2,0.4800000000000003,15.0,,,,,,,,,
52,attacker,CyberBattleMicroSeg-thesis-v0,PPO,104052,54.15,2001,0,2001,0,-1,0,2,0.15000000000000002,15.0,,,,,,,,,
53,attacker,CyberBattleMicroSeg-thesis-v0,PPO,106053,72.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,
54,attacker,CyberBattleMicroSeg-thesis-v0,PPO,108054,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleMicroSeg-thesis-v0,PPO,110055,81.33,2001,0,2001,0,-1,0,2,0.3300000000000002,30.0,,,,,,,,,
56,attacker,CyberBattleMicroSeg-thesis-v0,PPO,112056,60.09,2001,0,2001,0,-1,0,2,0.09,15.0,,,,,,,,,
57,attacker,CyberBattleMicroSeg-thesis-v0,PPO,114057,81.825,2001,0,2001,0,-1,0,2,0.8250000000000006,15.0,,,,,,,,,
58,attacker,CyberBattleMicroSeg-thesis-v0,PPO,116058,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
59,attacker,CyberBattleMicroSeg-thesis-v0,PPO,118059,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
60,attacker,CyberBattleMicroSeg-thesis-v0,PPO,120060,179.335,2001,0,2001,0,-1,0,3,1.3350000000000004,45.0,,,,,,,,,
61,attacker,CyberBattleMicroSeg-thesis-v0,PPO,122061,77.645,2001,0,2001,0,-1,0,3,0.6450000000000001,45.0,,,,,,,,,
62,attacker,CyberBattleMicroSeg-thesis-v0,PPO,124062,182.42,2001,0,2001,0,-1,0,3,0.4200000000000001,45.0,,,,,,,,,
63,attacker,CyberBattleMicroSeg-thesis-v0,PPO,126063,81.225,2001,0,2001,0,-1,0,2,0.2250000000000001,15.0,,,,,,,,,
64,attacker,CyberBattleMicroSeg-thesis-v0,PPO,128064,60.195,2001,0,2001,0,-1,0,2,0.19500000000000006,30.0,,,,,,,,,
65,attacker,CyberBattleMicroSeg-thesis-v0,PPO,130065,81.195,2001,0,2001,0,-1,0,2,0.19500000000000006,15.0,,,,,,,,,
66,attacker,CyberBattleMicroSeg-thesis-v0,PPO,132066,60.33,2001,0,2001,0,-1,0,2,0.3300000000000002,15.0,,,,,,,,,
67,attacker,CyberBattleMicroSeg-thesis-v0,PPO,134067,72.105,2001,0,2001,0,-1,0,2,0.105,15.0,,,,,,,,,
68,attacker,CyberBattleMicroSeg-thesis-v0,PPO,136068,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
69,attacker,CyberBattleMicroSeg-thesis-v0,PPO,137216,75.915,1148,,,,,,,,,,,,,,,,,
1,defender,CyberBattleMicroSeg-thesis-v0,PPO,2001,-1182.345,2001,,,,,,,,,2,117,382,147,111,0,1353,2,0
2,defender,CyberBattleMicroSeg-thesis-v0,PPO,4002,-1206.0,2001,,,,,,,,,0,144,413,149,117,0,1295,0,0
3,defender,CyberBattleMicroSeg-thesis-v0,PPO,6003,-901.21,2001,,,,,,,,,1,134,394,101,82,0,1371,1,0
4,defender,CyberBattleMicroSeg-thesis-v0,PPO,8004,-896.0,2001,,,,,,,,,0,117,434,111,86,0,1339,0,0
5,defender,CyberBattleMicroSeg-thesis-v0,PPO,10005,-686.0,2001,,,,,,,,,0,144,455,84,65,0,1318,0,0
6,defender,CyberBattleMicroSeg-thesis-v0,PPO,12006,-839.515,2001,,,,,,,,,2,139,433,78,65,0,1349,2,0
7,defender,CyberBattleMicroSeg-thesis-v0,PPO,14007,-726.615,2001,,,,,,,,,2,141,452,67,55,0,1339,2,0
